,Phylum,Class,Order,Family,Genus,ASV
ASV0259,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV0259
ASV0260,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,ASV0260
ASV0261,Proteobacteria,ASV0261,ASV0261,ASV0261,ASV0261,ASV0261
ASV0262,Dependentiae,Babeliae,Babeliales,ASV0262,ASV0262,ASV0262
ASV0263,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV0263,ASV0263
ASV0264,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV0264
ASV0265,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,ASV0265,ASV0265
ASV0266,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,ASV0266
ASV0267,Cyanobacteria,Oxyphotobacteria,Chloroplast,ASV0267,ASV0267,ASV0267
ASV0268,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,ASV0268
ASV0270,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,ASV0270
ASV0271,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV0271
ASV0273,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV0273
ASV0274,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0274,ASV0274
ASV0275,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salinihabitans,ASV0275
ASV0276,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0276
ASV0277,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV0277
ASV0278,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,ASV0278
ASV0279,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Alicycliphilus,ASV0279
ASV0281,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0281
ASV0282,Proteobacteria,Gammaproteobacteria,ASV0282,ASV0282,ASV0282,ASV0282
ASV0283,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV0283
ASV0284,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0284
ASV0285,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0285,ASV0285
ASV0286,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia,ASV0286
ASV0287,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,ASV0287
ASV0288,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,ASV0288
ASV0289,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Oceanirhabdus,ASV0289
ASV0290,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Anaeromicrobium,ASV0290
ASV0291,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,ASV0291
ASV0292,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,ASV0292,ASV0292
ASV0293,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,ASV0293,ASV0293
ASV0294,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140,ASV0294
ASV0295,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0295
ASV0296,Chlamydiae,Chlamydiae,Chlamydiales,Chlamydiaceae,ASV0296,ASV0296
ASV0297,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,ASV0297
ASV0299,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0299
ASV0300,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ASV0300
ASV0301,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,ASV0301
ASV0302,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0302,ASV0302
ASV0303,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0303
ASV0304,Proteobacteria,Gammaproteobacteria,ASV0304,ASV0304,ASV0304,ASV0304
ASV0305,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,ASV0305
ASV0306,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0306
ASV0307,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,ASV0307
ASV0308,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV0308
ASV0309,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,ASV0309
ASV0310,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV0310
ASV0311,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0311
ASV0312,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV0312
ASV0313,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,ASV0313
ASV0314,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV0314,ASV0314
ASV0316,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV0316
ASV0317,Bacteroidetes,Chlorobia,Chlorobiales,Chlorobiaceae,ASV0317,ASV0317
ASV0318,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140,ASV0318
ASV0319,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0319
ASV0320,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,ASV0320
ASV0321,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV0321
ASV0322,Proteobacteria,Gammaproteobacteria,Oceanospirillales,ASV0322,ASV0322,ASV0322
ASV0323,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0323
ASV0324,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,ASV0324
ASV0325,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0325
ASV0326,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudophaeobacter,ASV0326
ASV0327,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,ASV0327
ASV0328,Proteobacteria,Gammaproteobacteria,BD72BR169,ASV0328,ASV0328,ASV0328
ASV0329,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV0329,ASV0329,ASV0329
ASV0330,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,ASV0330,ASV0330,ASV0330
ASV0331,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV0331
ASV0332,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV0332
ASV0333,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Maricaulis,ASV0333
ASV0334,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,ASV0334
ASV0335,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0335
ASV0336,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ASV0336
ASV0337,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV0337
ASV0338,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,ASV0338
ASV0339,Proteobacteria,Deltaproteobacteria,PB19,ASV0339,ASV0339,ASV0339
ASV0340,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,ASV0340
ASV0341,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiella,ASV0341
ASV0342,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0342
ASV0343,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0343
ASV0344,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV0344
ASV0345,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Wenzhouxiangella,ASV0345
ASV0346,Firmicutes,Clostridia,Clostridiales,Family_XII,ASV0346,ASV0346
ASV0347,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,ASV0347
ASV0348,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV0348
ASV0349,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,ASV0349
ASV0350,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0350
ASV0351,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,ASV0351
ASV0352,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV0352,ASV0352
ASV0353,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV0353
ASV0354,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV0354,ASV0354
ASV0355,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV0355
ASV0356,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0356
ASV0357,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,ASV0357
ASV0358,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV0358
ASV0359,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,ASV0359,ASV0359
ASV0360,Proteobacteria,Alphaproteobacteria,Rhodospirillales,ASV0360,ASV0360,ASV0360
ASV0361,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,ASV0361
ASV0362,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV0362,ASV0362
ASV0363,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0363
ASV0364,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,ASV0364
ASV0365,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0365
ASV0366,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV0366
ASV0367,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV0367
ASV0368,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV0368
ASV0370,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,ASV0370
ASV0371,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0371,ASV0371
ASV0372,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0372
ASV0373,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0373
ASV0374,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Pseudovibrio,ASV0374
ASV0375,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0375,ASV0375
ASV0376,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,ASV0376
ASV0377,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,ASV0377
ASV0378,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV0378,ASV0378,ASV0378
ASV0379,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter,ASV0379
ASV0380,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0380
ASV0381,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV0381
ASV0382,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV0382,ASV0382
ASV0384,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aliiroseovarius,ASV0384
ASV0386,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Oceanirhabdus,ASV0386
ASV0387,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,ASV0387
ASV0388,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV0388
ASV0389,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,ASV0389
ASV0391,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0391,ASV0391
ASV0392,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,ASV0392
ASV0393,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,ASV0393,ASV0393
ASV0394,ASV0394,ASV0394,ASV0394,ASV0394,ASV0394,ASV0394
ASV0395,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV0395
ASV0396,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0396
ASV0397,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,ASV0397
ASV0398,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,ASV0398,ASV0398
ASV0399,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0399
ASV0400,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV0400
ASV0401,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,ASV0401
ASV0402,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicimonas,ASV0402
ASV0403,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Paramaledivibacter,ASV0403
ASV0404,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV0404
ASV0405,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0405
ASV0406,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,ASV0406
ASV0407,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,ASV0407
ASV0408,Proteobacteria,Alphaproteobacteria,Rickettsiales,ASV0408,ASV0408,ASV0408
ASV0410,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV0410
ASV0411,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV0411
ASV0412,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV0412
ASV0413,Proteobacteria,ASV0413,ASV0413,ASV0413,ASV0413,ASV0413
ASV0414,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV0414
ASV0415,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Caminicella,ASV0415
ASV0416,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,ASV0416
ASV0417,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV0417,ASV0417
ASV0418,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Ferrimonas,ASV0418
ASV0419,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Roseibium,ASV0419
ASV0420,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,ASV0420
ASV0421,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV0421
ASV0422,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,ASV0422
ASV0423,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV0423
ASV0424,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,ASV0424
ASV0425,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,ASV0425
ASV0426,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,ASV0426
ASV0427,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,ASV0427,ASV0427
ASV0428,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Marinomonadaceae,Marinomonas,ASV0428
ASV0429,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,ASV0429
ASV0431,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV0431
ASV0432,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,OM43_clade,ASV0432
ASV0433,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV0433
ASV0434,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Oceanirhabdus,ASV0434
ASV0435,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,ASV0435
ASV0436,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0436
ASV0437,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV0437,ASV0437
ASV0438,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV0438
ASV0439,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV0439
ASV0440,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV0440,ASV0440,ASV0440
ASV0441,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Nitratireductor,ASV0441
ASV0442,Proteobacteria,Alphaproteobacteria,ASV0442,ASV0442,ASV0442,ASV0442
ASV0443,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Fonticella,ASV0443
ASV0444,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV0444
ASV0445,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0445
ASV0446,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV0446
ASV0447,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV0447
ASV0448,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV0448
ASV0449,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV0449
ASV0450,Patescibacteria,Gracilibacteria,JGI_0000069-P22,ASV0450,ASV0450,ASV0450
ASV0451,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Paramaledivibacter,ASV0451
ASV0452,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,ASV0452
ASV0453,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV0453
ASV0454,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0454
ASV0455,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV0455,ASV0455
ASV0456,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,ASV0456
ASV0457,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,ASV0457
ASV0458,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV0458
ASV0459,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,ASV0459
ASV0460,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV0460,ASV0460
ASV0461,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0461
ASV0462,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV0462
ASV0463,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lacimonas,ASV0463
ASV0464,Firmicutes,Clostridia,Clostridiales,ASV0464,ASV0464,ASV0464
ASV0465,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV0465,ASV0465
ASV0466,Proteobacteria,Alphaproteobacteria,Rhodospirillales,ASV0466,ASV0466,ASV0466
ASV0467,ASV0467,ASV0467,ASV0467,ASV0467,ASV0467,ASV0467
ASV0468,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,ASV0468
ASV0469,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,ASV0469
ASV0470,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Amphritea,ASV0470
ASV0471,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV0471
ASV0472,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0472
ASV0473,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,ASV0473
ASV0474,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0474
ASV0475,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,ASV0475
ASV0476,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV0476
ASV0477,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0477
ASV0478,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,ASV0478
ASV0479,Proteobacteria,Gammaproteobacteria,Oceanospirillales,ASV0479,ASV0479,ASV0479
ASV0480,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,ASV0480,ASV0480
ASV0481,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,ASV0481
ASV0482,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,ASV0482,ASV0482
ASV0483,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,ASV0483,ASV0483
ASV0484,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV0484
ASV0485,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV0485
ASV0487,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,ASV0487
ASV0488,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,ASV0488
ASV0489,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,ASV0489
ASV0490,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV0490
ASV0491,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV0491
ASV0492,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium,ASV0492
ASV0493,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,ASV0493
ASV0494,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Persicobacter,ASV0494
ASV0495,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,ASV0495
ASV0496,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes,ASV0496
ASV0497,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,ASV0497,ASV0497
ASV0498,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_III,ASV0498,ASV0498
ASV0500,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV0500
ASV0501,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,ASV0501,ASV0501
ASV0502,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV0502
ASV0503,ASV0503,ASV0503,ASV0503,ASV0503,ASV0503,ASV0503
ASV0504,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,ASV0504
ASV0505,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Agarivorans,ASV0505
ASV0506,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV0506
ASV0507,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,ASV0507
ASV0508,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis,ASV0508
ASV0509,Proteobacteria,Alphaproteobacteria,ASV0509,ASV0509,ASV0509,ASV0509
ASV0510,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Vallitalea,ASV0510
ASV0511,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Huakuichenia,ASV0511
ASV0512,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV0512
ASV0513,Proteobacteria,Alphaproteobacteria,ASV0513,ASV0513,ASV0513,ASV0513
ASV0514,Cyanobacteria,Sericytochromatia,ASV0514,ASV0514,ASV0514,ASV0514
ASV0515,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV0515
